# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0048,BRCA,6.698646101487977
GENE0048,LUAD,4.5664370842641615
GENE0048,COAD,2.09638701927303
GENE0048,PRAD,8.26790066209991
GENE0048,THCA,5.6288651399236915
GENE0049,BRCA,11.755633108793777
GENE0049,LUAD,10.929053554738415
GENE0049,COAD,11.23698915698049
GENE0049,PRAD,15.529131541886885
GENE0049,THCA,5.396821733616551
GENE0050,BRCA,18.13396146904883
GENE0050,LUAD,1.599665491607
GENE0050,COAD,15.239881078994559
GENE0050,PRAD,2.5623732104359025
GENE0050,THCA,1.4740136962536723
GENE0051,BRCA,5.0693612027472215
GENE0051,LUAD,4.811384463772471
GENE0051,COAD,12.54820029453289
GENE0051,PRAD,3.2541271314451787
GENE0051,THCA,2.306322137730059
GENE0052,BRCA,6.707073783134246
GENE0052,LUAD,8.885528942627792
GENE0052,COAD,3.1011887852269977
GENE0052,PRAD,6.688774203125494
GENE0052,THCA,2.3241195419252927
GENE0053,BRCA,6.6928553017379695
GENE0053,LUAD,5.903006954715157
GENE0053,COAD,0.821604097602214
GENE0053,PRAD,8.849821508181044
GENE0053,THCA,5.1932640189837365
GENE0054,BRCA,2.7527651074005663
GENE0054,LUAD,27.206164922553736
GENE0054,COAD,8.798120623944666
GENE0054,PRAD,4.236414014898284
GENE0054,THCA,3.69676644448918
GENE0055,BRCA,7.4487336467170255
GENE0055,LUAD,12.01885610133528
GENE0055,COAD,6.701297957900796
GENE0055,PRAD,9.494123415096746
GENE0055,THCA,2.8253809864943356
GENE0056,BRCA,5.096401997045926
GENE0056,LUAD,13.822885832228367
GENE0056,COAD,6.6428609959608975
GENE0056,PRAD,9.816661004307317
GENE0056,THCA,4.8200791572432085
GENE0057,BRCA,17.157314475503732
GENE0057,LUAD,3.5882542432231705
GENE0057,COAD,3.179236979238483
GENE0057,PRAD,2.1091428974657047
GENE0057,THCA,7.671889045935822
GENE0058,BRCA,5.427648419222219
GENE0058,LUAD,11.862181944706412
GENE0058,COAD,4.141484260474134
GENE0058,PRAD,1.713870224279184
GENE0058,THCA,6.258558213752737
GENE0059,BRCA,2.955916465354304
GENE0059,LUAD,3.583934496680602
GENE0059,COAD,14.080872519575356
GENE0059,PRAD,8.687621676016978
GENE0059,THCA,4.182804171884
GENE0060,BRCA,5.863599662558401
GENE0060,LUAD,2.3249267479913467
GENE0060,COAD,2.0212635838184956
GENE0060,PRAD,9.395303223552341
GENE0060,THCA,15.173608551081696
GENE0061,BRCA,8.320851218406803
GENE0061,LUAD,2.6076315827896934
GENE0061,COAD,5.462996945811977
GENE0061,PRAD,5.598018614690595
GENE0061,THCA,5.756080757184271
GENE0062,BRCA,2.081821845299047
GENE0062,LUAD,8.761518387981992
GENE0062,COAD,5.157557399773646
GENE0062,PRAD,2.4616485622728113
GENE0062,THCA,1.3742190236924796
GENE0063,BRCA,2.2794963503126144
GENE0063,LUAD,3.226487912705468
GENE0063,COAD,7.2489680465266275
GENE0063,PRAD,11.209143787563326
GENE0063,THCA,1.7344801217353467
GENE0064,BRCA,10.304888856810237
GENE0064,LUAD,11.40764735605992
GENE0064,COAD,3.2934935688725773
GENE0064,PRAD,3.2677732541051587
GENE0064,THCA,26.803371768935936
GENE0065,BRCA,4.984775274508619
GENE0065,LUAD,9.743722772349237
GENE0065,COAD,4.557009110079913
GENE0065,PRAD,4.772424133360164
GENE0065,THCA,1.8451942472067873
GENE0066,BRCA,5.049702822664631
GENE0066,LUAD,2.34902520074734
GENE0066,COAD,2.8025990256002054
GENE0066,PRAD,8.914483978430972
GENE0066,THCA,3.882812610141212
GENE0067,BRCA,33.95671079902535
GENE0067,LUAD,4.89561490254997
GENE0067,COAD,11.550486160711538
GENE0067,PRAD,8.121202170426868
GENE0067,THCA,1.8750806742783175
GENE0068,BRCA,1.0007147649908334
GENE0068,LUAD,1.5745519096211604
GENE0068,COAD,5.146305997985234
GENE0068,PRAD,14.271782300074522
GENE0068,THCA,3.5965305959805387
GENE0069,BRCA,6.833510319895034
GENE0069,LUAD,6.90391508306235
GENE0069,COAD,50.212295681504344
GENE0069,PRAD,3.8890188826167162
GENE0069,THCA,3.9776752802007365
GENE0070,BRCA,5.761067362610604
GENE0070,LUAD,6.703103668211444
GENE0070,COAD,0.9525875212116762
GENE0070,PRAD,5.937656308180967
GENE0070,THCA,3.72364051766851
GENE0071,BRCA,5.346695438338644
GENE0071,LUAD,2.748374767046292
GENE0071,COAD,11.500292719573318
GENE0071,PRAD,14.104337943536784
GENE0071,THCA,9.37190968255187
GENE0072,BRCA,12.15884347434241
GENE0072,LUAD,2.965510791450028
GENE0072,COAD,3.012271210515958
GENE0072,PRAD,3.6931678772613723
GENE0072,THCA,10.59547165239579
GENE0073,BRCA,12.846053055656343
GENE0073,LUAD,12.473432394731264
GENE0073,COAD,6.9157626646192245
GENE0073,PRAD,7.589202089835711
GENE0073,THCA,11.702995427325076
GENE0074,BRCA,3.4679631299067823
GENE0074,LUAD,4.539807696051772
GENE0074,COAD,8.295170444041243
GENE0074,PRAD,21.211878500428412
GENE0074,THCA,9.98532873744038
GENE0075,BRCA,5.895882024787259
GENE0075,LUAD,4.065424247571509
GENE0075,COAD,6.778637271393854
GENE0075,PRAD,0.6789809446718372
GENE0075,THCA,10.724241432689825
GENE0076,BRCA,8.92830881812342
GENE0076,LUAD,3.0580269669925815
GENE0076,COAD,7.920172013643743
GENE0076,PRAD,6.357220714241884
GENE0076,THCA,2.65211274307431
GENE0077,BRCA,18.10716621425931
GENE0077,LUAD,6.955276678952679
GENE0077,COAD,2.628855658551099
GENE0077,PRAD,34.34021620756175
GENE0077,THCA,5.83473299947032
GENE0078,BRCA,3.5334978270052693
GENE0078,LUAD,11.001903742835934
GENE0078,COAD,12.341975715655042
GENE0078,PRAD,7.78085036850831
GENE0078,THCA,0.5911366730998845
GENE0079,BRCA,5.790078862212958
GENE0079,LUAD,5.701431305510223
GENE0079,COAD,5.55464969892567
GENE0079,PRAD,9.958335860024478
GENE0079,THCA,7.385859071445859
GENE0080,BRCA,4.983534688884364
GENE0080,LUAD,1.8777825655853222
GENE0080,COAD,10.392135585272225
GENE0080,PRAD,4.951772363774143
GENE0080,THCA,6.88232114029121
GENE0081,BRCA,15.303630868018963
GENE0081,LUAD,11.946109319490219
GENE0081,COAD,7.045821782768956
GENE0081,PRAD,2.9529460047152942
GENE0081,THCA,3.0680745009448827
GENE0082,BRCA,2.139515620852355
GENE0082,LUAD,3.8811033991448656
GENE0082,COAD,25.090156540519256
GENE0082,PRAD,5.603588879726317
GENE0082,THCA,5.900201518313683
GENE0083,BRCA,6.3893714022825
GENE0083,LUAD,9.595492829575422
GENE0083,COAD,15.681232543057213
GENE0083,PRAD,5.118255609906349
GENE0083,THCA,11.526912109088782
GENE0084,BRCA,72.4782481582661
GENE0084,LUAD,0.80891738398792
GENE0084,COAD,4.738984283277312
GENE0084,PRAD,5.7075501302869975
GENE0084,THCA,6.217826115923345
GENE0085,BRCA,7.078500683781694
GENE0085,LUAD,3.577286355294353
GENE0085,COAD,74.89052677882077
GENE0085,PRAD,4.750813732401931
GENE0085,THCA,7.244028279869464
GENE0086,BRCA,5.0674257322918415
GENE0086,LUAD,9.27141489039455
GENE0086,COAD,9.25177992385525
GENE0086,PRAD,7.750835069568885
GENE0086,THCA,18.76028224366193
GENE0087,BRCA,5.40861433700988
GENE0087,LUAD,13.570834808760168
GENE0087,COAD,1.8629835040241192
GENE0087,PRAD,13.672110454221999
GENE0087,THCA,9.321207583812553
GENE0088,BRCA,9.600086183364521
GENE0088,LUAD,6.768989331648005
GENE0088,COAD,4.65925711193092
GENE0088,PRAD,0.9272458219738684
GENE0088,THCA,3.8448932226131514
GENE0089,BRCA,4.947923602557968
GENE0089,LUAD,3.272084027645372
GENE0089,COAD,8.438993977947574
GENE0089,PRAD,4.49658119550229
GENE0089,THCA,9.306698445203955
GENE0090,BRCA,3.7686884384110613
GENE0090,LUAD,8.739006016069096
GENE0090,COAD,6.479861228803832
GENE0090,PRAD,5.323597406136541
GENE0090,THCA,2.467799039056411
GENE0091,BRCA,17.123905261641106
GENE0091,LUAD,4.485644434682988
GENE0091,COAD,2.26115070544092
GENE0091,PRAD,17.647641329585888
GENE0091,THCA,3.0754925361391368
GENE0092,BRCA,2.9676973642633335
GENE0092,LUAD,6.884223588917918
GENE0092,COAD,1.9229797627354488
GENE0092,PRAD,3.5563000718077538
GENE0092,THCA,1.4327586627758648
GENE0093,BRCA,1.3240783951883195
GENE0093,LUAD,5.99008481528012
GENE0093,COAD,5.111883961656908
GENE0093,PRAD,16.498836056999096
GENE0093,THCA,25.623223076911966
GENE0094,BRCA,7.528314982960271
GENE0094,LUAD,8.409557951648999
GENE0094,COAD,2.3381115658582283
GENE0094,PRAD,4.2049412074794335
GENE0094,THCA,6.545503379357379
GENE0095,BRCA,13.276091695080199
GENE0095,LUAD,9.860710037386552
GENE0095,COAD,5.284994941228647
GENE0095,PRAD,5.208787193958081
GENE0095,THCA,3.1412623703565186
GENE0096,BRCA,1.956245421744389
GENE0096,LUAD,2.9283437543528996
GENE0096,COAD,5.739394877409487
GENE0096,PRAD,7.222585306209297
GENE0096,THCA,5.075596733617051
GENE0097,BRCA,7.622797647870777
GENE0097,LUAD,25.69810196965013
GENE0097,COAD,7.18886532660083
GENE0097,PRAD,4.733684524975529
GENE0097,THCA,5.534318757725621
GENE0098,BRCA,1.2063333476415068
GENE0098,LUAD,9.444554245064522
GENE0098,COAD,7.268758213063038
GENE0098,PRAD,7.3544742334563855
GENE0098,THCA,2.968793546347239
GENE0099,BRCA,3.169925979666471
GENE0099,LUAD,1.9565760276942628
GENE0099,COAD,6.255886985164565
GENE0099,PRAD,58.77064423051054
GENE0099,THCA,8.64106618657257
GENE0100,BRCA,30.969381759045763
GENE0100,LUAD,3.178533276211808
GENE0100,COAD,6.821085471609755
GENE0100,PRAD,13.731968759718598
GENE0100,THCA,15.88923618685368
GENE0101,BRCA,1.4757680599590213
GENE0101,LUAD,4.114396003153037
GENE0101,COAD,13.244549451182737
GENE0101,PRAD,22.570149527885825
GENE0101,THCA,3.486311125921406
GENE0102,BRCA,3.1791628454587664
GENE0102,LUAD,1.918615498368055
GENE0102,COAD,5.316978984539222
GENE0102,PRAD,3.328516376108945
GENE0102,THCA,23.60224098566343
GENE0103,BRCA,18.672199204598186
GENE0103,LUAD,7.038670348917006
GENE0103,COAD,17.71415076666258
GENE0103,PRAD,11.02262236103215
GENE0103,THCA,6.305197590655698
GENE0104,BRCA,10.84158340369114
GENE0104,LUAD,10.92646763408219
GENE0104,COAD,6.171886028667697
GENE0104,PRAD,3.6593856464999086
GENE0104,THCA,5.061100129210805
GENE0105,BRCA,7.179722711145438
GENE0105,LUAD,17.728088299292335
GENE0105,COAD,3.660968282979504
GENE0105,PRAD,5.32862740411943
GENE0105,THCA,15.759976238882139
GENE0106,BRCA,4.0521416409883155
GENE0106,LUAD,12.884567560031352
GENE0106,COAD,2.6574668437063997
GENE0106,PRAD,4.58453420202119
GENE0106,THCA,4.989156319876306
GENE0107,BRCA,19.159784659631395
GENE0107,LUAD,6.496435513597266
GENE0107,COAD,2.2218885201592324
GENE0107,PRAD,2.2209010682065706
GENE0107,THCA,29.198654816800904
GENE0108,BRCA,9.31571918682399
GENE0108,LUAD,4.209123578895188
GENE0108,COAD,11.842477934847162
GENE0108,PRAD,3.515958603453361
GENE0108,THCA,8.21505221603219
GENE0109,BRCA,3.6448731841452067
GENE0109,LUAD,6.709916254320604
GENE0109,COAD,2.3415297958152075
GENE0109,PRAD,8.23969963674784
GENE0109,THCA,14.030654677843868
GENE0110,BRCA,5.2341294219693815
GENE0110,LUAD,9.70301228624316
GENE0110,COAD,3.292332020021689
GENE0110,PRAD,4.9248522503672465
GENE0110,THCA,7.0894323524880445
GENE0111,BRCA,11.797468948649218
GENE0111,LUAD,6.391222596467872
GENE0111,COAD,4.06361169954263
GENE0111,PRAD,2.4166152765944537
GENE0111,THCA,5.4186360741228095
GENE0112,BRCA,2.3908355136664308
GENE0112,LUAD,11.503921294485044
GENE0112,COAD,1.4511368807201757
GENE0112,PRAD,7.272303010089542
GENE0112,THCA,4.960607597798751
GENE0113,BRCA,4.794160140478288
GENE0113,LUAD,5.914578869721607
GENE0113,COAD,10.055684736701126
GENE0113,PRAD,7.750130014415176
GENE0113,THCA,2.0663130984684948
GENE0114,BRCA,14.044085864516001
GENE0114,LUAD,2.6621100597760927
GENE0114,COAD,5.008669708203289
GENE0114,PRAD,9.600392433950349
GENE0114,THCA,5.491118760094787
GENE0115,BRCA,2.9084836115913526
GENE0115,LUAD,3.3461658203415974
GENE0115,COAD,4.1144176248529485
GENE0115,PRAD,19.41529719895259
GENE0115,THCA,2.0747425629642717
GENE0116,BRCA,14.003691839230001
GENE0116,LUAD,2.083453753631011
GENE0116,COAD,3.963634876139085
GENE0116,PRAD,8.943669690820109
GENE0116,THCA,3.2276721930893593
GENE0117,BRCA,5.602509516481177
GENE0117,LUAD,4.756840986337795
GENE0117,COAD,2.8103572247595197
GENE0117,PRAD,22.52911761890906
GENE0117,THCA,5.26286549218703
GENE0118,BRCA,20.71034150667682
GENE0118,LUAD,1.106880742725551
GENE0118,COAD,14.376567547602848
GENE0118,PRAD,5.9593564049062815
GENE0118,THCA,5.445555523387447
GENE0119,BRCA,14.774022888681278
GENE0119,LUAD,12.531584257125655
GENE0119,COAD,16.372535634874325
GENE0119,PRAD,11.718775576153973
GENE0119,THCA,4.950034295514394
GENE0120,BRCA,4.232704148848834
GENE0120,LUAD,3.99673807254705
GENE0120,COAD,2.3826732919544034
GENE0120,PRAD,13.569011601886688
GENE0120,THCA,11.47533153824117
GENE0121,BRCA,7.85691904947186
GENE0121,LUAD,4.366055727015265
GENE0121,COAD,3.2098356396481016
GENE0121,PRAD,4.367748213395338
GENE0121,THCA,5.061762431693736
GENE0122,BRCA,9.129598845416448
GENE0122,LUAD,10.124879952282006
GENE0122,COAD,1.7218400679433705
GENE0122,PRAD,6.479937308878804
GENE0122,THCA,6.843458570211889
GENE0123,BRCA,7.724833361741556
GENE0123,LUAD,2.6002329984086647
GENE0123,COAD,7.330785781401365
GENE0123,PRAD,4.662017096564981
GENE0123,THCA,9.083609428660552
GENE0124,BRCA,8.06366998797772
GENE0124,LUAD,10.528187886025146
GENE0124,COAD,19.848372285393907
GENE0124,PRAD,8.880199795005817
GENE0124,THCA,9.578814065840762
GENE0125,BRCA,12.806543418006024
GENE0125,LUAD,3.1211352975945834
GENE0125,COAD,4.044452333769597
GENE0125,PRAD,5.910243435353511
GENE0125,THCA,4.6721533080910325
GENE0126,BRCA,21.930618553487463
GENE0126,LUAD,6.294145955037183
GENE0126,COAD,2.276085599636486
GENE0126,PRAD,1.6109855372883009
GENE0126,THCA,50.76977678299617
GENE0127,BRCA,5.994576724752783
GENE0127,LUAD,13.486110372875004
GENE0127,COAD,10.308933513479603
GENE0127,PRAD,24.9997970372614
GENE0127,THCA,5.79028637695849
GENE0128,BRCA,0.9023037610820852
GENE0128,LUAD,2.219033275872492
GENE0128,COAD,5.114975023014991
GENE0128,PRAD,3.7978321776993065
GENE0128,THCA,9.931378451619524
GENE0129,BRCA,4.120917841039525
GENE0129,LUAD,27.356987870896187
GENE0129,COAD,3.6649526656290976
GENE0129,PRAD,8.383579183005422
GENE0129,THCA,1.8101971546607127
GENE0130,BRCA,13.483923469742711
GENE0130,LUAD,1.7024584862849863
GENE0130,COAD,6.596547941691321
GENE0130,PRAD,5.2954322844541535
GENE0130,THCA,2.161793231661319
GENE0131,BRCA,3.0012658916009927
GENE0131,LUAD,8.435773426112636
GENE0131,COAD,3.5339678428888526
GENE0131,PRAD,9.545102868333831
GENE0131,THCA,4.12511458461417
GENE0132,BRCA,7.561376233732655
GENE0132,LUAD,3.691088015703906
GENE0132,COAD,11.424826212240292
GENE0132,PRAD,4.26941644446386
GENE0132,THCA,2.282980078692624
GENE0133,BRCA,7.587701086646431
GENE0133,LUAD,13.51206238710293
GENE0133,COAD,3.522705450800398
GENE0133,PRAD,5.556305164100111
GENE0133,THCA,4.536615604137919
GENE0134,BRCA,13.106613598758782
GENE0134,LUAD,3.5410244114189107
GENE0134,COAD,3.1275361834884947
GENE0134,PRAD,3.4409147521082852
GENE0134,THCA,11.528583348176856
GENE0135,BRCA,5.219216599791225
GENE0135,LUAD,12.191121139806599
GENE0135,COAD,5.08893026281399
GENE0135,PRAD,6.107640214087451
GENE0135,THCA,2.9316036312379987
GENE0136,BRCA,5.4970692313272265
GENE0136,LUAD,1.750008789956928
GENE0136,COAD,6.678260313360849
GENE0136,PRAD,2.6940343129326823
GENE0136,THCA,6.207871165782303
GENE0137,BRCA,6.7531703780680346
GENE0137,LUAD,9.476492757159257
GENE0137,COAD,5.5972776634177155
GENE0137,PRAD,4.193427853160199
GENE0137,THCA,35.66527651418741
GENE0138,BRCA,17.394898949254763
GENE0138,LUAD,8.215607031038894
GENE0138,COAD,2.669825485424987
GENE0138,PRAD,8.937425416575156
GENE0138,THCA,2.9417019719765647
GENE0139,BRCA,12.718366614217402
GENE0139,LUAD,4.782227683972727
GENE0139,COAD,5.4593471178888064
GENE0139,PRAD,24.09583060294798
GENE0139,THCA,17.025735437657634
GENE0140,BRCA,8.87251614220337
GENE0140,LUAD,5.0082020602054875
GENE0140,COAD,2.325601840132799
GENE0140,PRAD,13.06044389153781
GENE0140,THCA,5.828464983397273
GENE0141,BRCA,5.83647443511504
GENE0141,LUAD,1.1808163637342906
GENE0141,COAD,2.51638588832357
GENE0141,PRAD,1.2259396753097918
GENE0141,THCA,6.384239150007426
GENE0142,BRCA,5.501465332386728
GENE0142,LUAD,1.3992382360244897
GENE0142,COAD,5.7708171034315985
GENE0142,PRAD,2.9556308848437154
GENE0142,THCA,0.8591145336054508
GENE0143,BRCA,9.156503118296586
GENE0143,LUAD,27.84138074595201
GENE0143,COAD,3.595377573823669
GENE0143,PRAD,9.960444417084897
GENE0143,THCA,5.889433372504806
GENE0144,BRCA,4.362049042347318
GENE0144,LUAD,33.30346208493404
GENE0144,COAD,2.355038860392949
GENE0144,PRAD,10.28050705364596
GENE0144,THCA,2.140798983887251
GENE0145,BRCA,2.5040044550102496
GENE0145,LUAD,10.72602224868565
GENE0145,COAD,2.7291970171190365
GENE0145,PRAD,5.96804242517278
GENE0145,THCA,3.9189321644129125
GENE0146,BRCA,7.200107699243642
GENE0146,LUAD,3.3864180943972344
GENE0146,COAD,8.89054741130983
GENE0146,PRAD,2.882407542079057
GENE0146,THCA,5.885346979316301
GENE0147,BRCA,4.548117404510161
GENE0147,LUAD,2.443852336831855
GENE0147,COAD,2.017409411769029
GENE0147,PRAD,3.669003851077505
