# PPI synthetic data; source: generate_synthetic_data.py
gene,degree
GENE0131,104
GENE0132,6
GENE0133,7
GENE0134,23
GENE0135,14
GENE0136,5
GENE0137,1
GENE0138,11
GENE0139,8
GENE0140,5
GENE0141,30
GENE0142,14
GENE0143,2
GENE0144,5
GENE0145,6
GENE0146,9
GENE0147,5
GENE0148,8
GENE0149,2
GENE0150,4
GENE0151,1
GENE0152,4
GENE0153,15
GENE0154,24
GENE0155,1
GENE0156,2
GENE0157,19
GENE0158,1
GENE0159,2
GENE0160,2
GENE0161,31
GENE0162,5
GENE0163,22
GENE0164,47
GENE0165,13
GENE0166,14
GENE0167,8
GENE0168,7
GENE0169,4
GENE0170,9
GENE0171,1
GENE0172,1
GENE0173,3
GENE0174,6
GENE0175,21
GENE0176,11
GENE0177,4
GENE0178,14
GENE0179,1
GENE0180,2
GENE0181,1
GENE0182,67
GENE0183,2
GENE0184,118
GENE0185,18
GENE0186,2
GENE0187,1
GENE0188,14
GENE0189,13
GENE0190,5
GENE0191,4
GENE0192,1
GENE0193,5
GENE0194,1
GENE0195,1
GENE0196,33
GENE0197,10
GENE0198,1
GENE0199,6
GENE0200,1
GENE0201,7
GENE0202,3
GENE0203,2
GENE0204,13
GENE0205,69
GENE0206,6
GENE0207,1
GENE0208,4
GENE0209,29
GENE0210,6
GENE0211,79
GENE0212,2
GENE0213,8
GENE0214,1
GENE0215,4
GENE0216,10
GENE0217,1
GENE0218,104
GENE0219,3
GENE0220,12
GENE0221,81
GENE0222,8
GENE0223,11
GENE0224,12
GENE0225,1
GENE0226,5
GENE0227,31
GENE0228,2
GENE0229,1
GENE0230,1
GENE0231,25
GENE0232,1
GENE0233,5
GENE0234,27
GENE0235,2
GENE0236,4
GENE0237,6
GENE0238,3
GENE0239,2
GENE0240,2
GENE0241,1
GENE0242,25
GENE0243,2
GENE0244,1
GENE0245,19
GENE0246,3
GENE0247,1
GENE0248,2
GENE0249,4
GENE0250,2
GENE0251,12
GENE0252,10
GENE0253,4
GENE0254,12
GENE0255,2
GENE0256,42
GENE0257,10
GENE0258,3
GENE0259,4
GENE0260,1
GENE0261,4
GENE0262,1
GENE0263,14
GENE0264,26
GENE0265,3
GENE0266,1
GENE0267,2
GENE0268,3
GENE0269,14
GENE0270,5
GENE0271,8
GENE0272,1
GENE0273,7
GENE0274,13
GENE0275,48
GENE0276,7
GENE0277,1
GENE0278,13
GENE0279,1
GENE0280,1
GENE0281,64
GENE0282,27
GENE0283,2
GENE0284,102
GENE0285,1
GENE0286,44
GENE0287,6
GENE0288,2
GENE0289,6
GENE0290,1
GENE0291,1
GENE0292,29
GENE0293,1
GENE0294,17
GENE0295,13
GENE0296,2
GENE0297,4
GENE0298,19
GENE0299,10
GENE0300,6
GENE0301,14
GENE0302,41
GENE0303,2
GENE0304,2
GENE0305,1
GENE0306,4
GENE0307,9
GENE0308,11
GENE0309,1
GENE0310,1
GENE0311,1
GENE0312,2
GENE0313,51
GENE0314,4
GENE0315,2
GENE0316,3
GENE0317,5
GENE0318,2
GENE0319,3
GENE0320,6
GENE0321,34
GENE0322,3
GENE0323,6
GENE0324,4
GENE0325,62
GENE0326,45
GENE0327,3
GENE0328,8
GENE0329,7
GENE0330,2
GENE0331,3
GENE0332,1
GENE0333,2
GENE0334,8
GENE0335,2
GENE0336,4
GENE0337,5
GENE0338,21
GENE0339,3
GENE0340,1
GENE0341,4
GENE0342,16
GENE0343,7
GENE0344,18
GENE0345,2
GENE0346,6
GENE0347,8
GENE0348,12
GENE0349,179
GENE0350,7
GENE0351,19
GENE0352,1
GENE0353,3
GENE0354,2
GENE0355,1
GENE0356,2
GENE0357,6
GENE0358,37
GENE0359,6
GENE0360,13
GENE0361,5
GENE0362,3
GENE0363,63
GENE0364,28
GENE0365,1
GENE0366,35
GENE0367,31
GENE0368,1
GENE0369,1
GENE0370,53
GENE0371,9
GENE0372,17
GENE0373,2
GENE0374,16
GENE0375,1
GENE0376,7
GENE0377,49
GENE0378,2
GENE0379,2
GENE0380,1
GENE0381,2
GENE0382,4
GENE0383,2
GENE0384,5
GENE0385,1
GENE0386,5
GENE0387,82
GENE0388,1
GENE0389,19
GENE0390,1
GENE0391,7
GENE0392,5
GENE0393,39
GENE0394,17
GENE0395,1
GENE0396,2
GENE0397,22
GENE0398,1
GENE0399,8
GENE0400,5
GENE0401,9
GENE0402,6
GENE0403,18
GENE0404,1
GENE0405,2
GENE0406,4
GENE0407,381
GENE0408,5
GENE0409,2
GENE0410,3
GENE0411,1
GENE0412,1
GENE0413,1
GENE0414,1
GENE0415,7
GENE0416,22
GENE0417,5
GENE0418,3
GENE0419,16
GENE0420,1
GENE0421,5
GENE0422,2
GENE0423,3
GENE0424,4
GENE0425,7
GENE0426,45
GENE0427,2
GENE0428,2
GENE0429,1
GENE0430,1
GENE0431,8
GENE0432,2
GENE0433,18
GENE0434,6
GENE0435,2
GENE0436,15
GENE0437,2
GENE0438,1
GENE0439,7
GENE0440,2
GENE0441,9
GENE0442,17
GENE0443,3
GENE0444,552
GENE0445,1
GENE0446,1
GENE0447,9
GENE0448,6
GENE0449,1
GENE0450,1
GENE0451,18
GENE0452,2
GENE0453,2
GENE0454,496
GENE0455,2
GENE0456,24
GENE0457,10
GENE0458,3
GENE0459,1
GENE0460,1
GENE0461,1
GENE0462,1
GENE0463,10
GENE0464,20
GENE0465,8
GENE0466,17
GENE0467,229
GENE0468,24
GENE0469,37
GENE0470,1
GENE0471,1
GENE0472,3
GENE0473,23
GENE0474,3
GENE0475,9
GENE0476,5
GENE0477,2
GENE0478,1
GENE0479,1
GENE0480,3
GENE0481,4
GENE0482,1
GENE0483,1
GENE0484,6
GENE0485,1
GENE0486,3
GENE0487,1
GENE0488,1
GENE0489,6
GENE0490,1
GENE0491,16
GENE0492,1
GENE0493,1
GENE0494,2
GENE0495,2
GENE0496,1
GENE0497,46
GENE0498,3
GENE0499,3
GENE0500,1
GENE0501,33
GENE0502,12
GENE0503,4
GENE0504,12
GENE0505,1
GENE0506,42
GENE0507,2
GENE0508,10
GENE0509,5
GENE0510,7
GENE0511,8
GENE0512,232
GENE0513,1
GENE0514,1
GENE0515,2
GENE0516,3
GENE0517,7
GENE0518,1
GENE0519,3
GENE0520,10
GENE0521,11
GENE0522,7
GENE0523,6
GENE0524,18
GENE0525,5
GENE0526,1
GENE0527,9
GENE0528,3
GENE0529,10
GENE0530,20
GENE0531,11
GENE0532,2
GENE0533,10
GENE0534,1
GENE0535,2
GENE0536,3
GENE0537,11
GENE0538,14
GENE0539,8
GENE0540,15
GENE0541,6
GENE0542,28
GENE0543,34
GENE0544,10
GENE0545,7
GENE0546,29
GENE0547,11
GENE0548,28
GENE0549,4
GENE0550,4
GENE0551,33
GENE0552,10
GENE0553,1
GENE0554,67
GENE0555,5
GENE0556,3
GENE0557,113
GENE0558,59
GENE0559,3
GENE0560,6
GENE0561,1
GENE0562,2
GENE0563,10
GENE0564,50
GENE0565,9
GENE0566,1
GENE0567,11
GENE0568,1
GENE0569,8
GENE0570,1
GENE0571,6
GENE0572,2
GENE0573,37
GENE0574,4
GENE0575,1
GENE0576,10
GENE0577,6
GENE0578,15
GENE0579,11
GENE0580,3
GENE0581,7
GENE0582,9
GENE0583,3
GENE0584,2
GENE0585,4
GENE0586,1
GENE0587,1
GENE0588,7
GENE0589,1
GENE0590,13
GENE0591,3
GENE0592,12
GENE0593,4
GENE0594,12
GENE0595,20
GENE0596,3
GENE0597,4
GENE0598,26
GENE0599,1
GENE0600,3
GENE0601,14
GENE0602,68
GENE0603,5
GENE0604,9
GENE0605,3
GENE0606,3
GENE0607,1
GENE0608,1
GENE0609,27
GENE0610,3
GENE0611,2
GENE0612,24
GENE0613,16
GENE0614,3
GENE0615,5
GENE0616,1
GENE0617,3
GENE0618,2
GENE0619,4
GENE0620,8
GENE0621,9
GENE0622,19
GENE0623,3
GENE0624,4
GENE0625,1
GENE0626,2
GENE0627,1
GENE0628,1
GENE0629,1
GENE0630,24
GENE0631,1
GENE0632,69
GENE0633,1
GENE0634,7
GENE0635,9
GENE0636,10
GENE0637,12
GENE0638,1
GENE0639,83
GENE0640,3
GENE0641,3
GENE0642,18
GENE0643,513
GENE0644,350
GENE0645,8
GENE0646,12
GENE0647,16
GENE0648,6
GENE0649,13
GENE0650,2
GENE0651,16
GENE0652,5
GENE0653,25
GENE0654,3
GENE0655,11
GENE0656,8
GENE0657,12
GENE0658,13
GENE0659,9
GENE0660,1
GENE0661,52
GENE0662,31
GENE0663,10
GENE0664,3
GENE0665,4
GENE0666,6
GENE0667,8
GENE0668,6
GENE0669,1
GENE0670,7
GENE0671,6
GENE0672,3
GENE0673,1
GENE0674,5
GENE0675,1
GENE0676,10
GENE0677,3
GENE0678,2
GENE0679,1
GENE0680,1
GENE0681,6
GENE0682,7
GENE0683,2
GENE0684,1
GENE0685,44
GENE0686,95
GENE0687,47
GENE0688,241
GENE0689,6
GENE0690,19
GENE0691,35
GENE0692,25
GENE0693,10
GENE0694,7
GENE0695,3
GENE0696,21
GENE0697,3
GENE0698,4
GENE0699,34
GENE0700,171
GENE0701,106
GENE0702,2
GENE0703,1
GENE0704,86
GENE0705,1
GENE0706,11
GENE0707,8
GENE0708,1
GENE0709,14
GENE0710,8
GENE0711,15
GENE0712,4
GENE0713,10
GENE0714,4
GENE0715,1
GENE0716,18
GENE0717,1
GENE0718,2
GENE0719,45
GENE0720,6
GENE0721,3
GENE0722,45
GENE0723,7
GENE0724,10
GENE0725,3
GENE0726,38
GENE0727,1
GENE0728,2
GENE0729,32
GENE0730,3
GENE0731,1
GENE0732,8
GENE0733,2
GENE0734,1
GENE0735,1
GENE0736,2
GENE0737,14
GENE0738,2
GENE0739,1
GENE0740,1
GENE0741,12
GENE0742,11
GENE0743,1
GENE0744,8
GENE0745,27
GENE0746,1
GENE0747,50
GENE0748,25
GENE0749,10
GENE0750,14
GENE0751,2
GENE0752,10
GENE0753,75
GENE0754,10
GENE0755,4
GENE0756,2
GENE0757,41
GENE0758,2
GENE0759,1
GENE0760,1
GENE0761,9
GENE0762,2
GENE0763,11
GENE0764,2
GENE0765,7
GENE0766,6
GENE0767,2
GENE0768,200
GENE0769,19
GENE0770,3
GENE0771,3
GENE0772,14
GENE0773,6
GENE0774,4
GENE0775,5
GENE0776,1
GENE0777,2
GENE0778,6
GENE0779,3
GENE0780,2
GENE0781,8
GENE0782,6
GENE0783,3
GENE0784,1
GENE0785,9
GENE0786,17
GENE0787,4
GENE0788,8
GENE0789,5
GENE0790,116
GENE0791,6
GENE0792,4
GENE0793,4
GENE0794,21
GENE0795,6
GENE0796,28
GENE0797,1
GENE0798,2
GENE0799,1
GENE0800,13
GENE0801,4
GENE0802,8
GENE0803,4
GENE0804,4
GENE0805,23
GENE0806,39
GENE0807,20
GENE0808,1
GENE0809,1
GENE0810,39
GENE0811,18
GENE0812,6
GENE0813,3
GENE0814,4
GENE0815,2
GENE0816,298
GENE0817,1
GENE0818,3
GENE0819,7
GENE0820,1
GENE0821,159
GENE0822,2
GENE0823,33
GENE0824,17
GENE0825,1
GENE0826,13
GENE0827,4
GENE0828,2
GENE0829,1
GENE0830,5
GENE0831,1
GENE0832,7
GENE0833,45
GENE0834,108
GENE0835,4
GENE0836,10
GENE0837,1
GENE0838,16
GENE0839,8
GENE0840,1
GENE0841,1
GENE0842,3
GENE0843,2
GENE0844,18
GENE0845,3
GENE0846,4
GENE0847,5
GENE0848,12
GENE0849,151
GENE0850,4
GENE0851,1
GENE0852,4
GENE0853,17
GENE0854,3
GENE0855,29
GENE0856,7
GENE0857,2
GENE0858,63
GENE0859,3
GENE0860,9
GENE0861,260
GENE0862,1
GENE0863,10
GENE0864,18
GENE0865,2
GENE0866,14
GENE0867,1
GENE0868,1
GENE0869,17
GENE0870,42
GENE0871,8
GENE0872,5
GENE0873,55
GENE0874,15
GENE0875,1
GENE0876,4
GENE0877,8
GENE0878,8
GENE0879,2
GENE0880,1
GENE0881,1
GENE0882,1
GENE0883,19
GENE0884,10
GENE0885,56
GENE0886,1
GENE0887,1
GENE0888,23
GENE0889,9
GENE0890,5
GENE0891,52
GENE0892,4
GENE0893,6
GENE0894,14
GENE0895,3
GENE0896,15
GENE0897,14
GENE0898,1
GENE0899,2
GENE0900,34
GENE0901,3
GENE0902,2
GENE0903,6
GENE0904,10
GENE0905,1
GENE0906,4
GENE0907,7
GENE0908,1
GENE0909,3
GENE0910,4
GENE0911,4
GENE0912,33
GENE0913,1
GENE0914,16
GENE0915,7
GENE0916,2
GENE0917,4
GENE0918,10
GENE0919,8
GENE0920,3
GENE0921,10
GENE0922,2
GENE0923,2
GENE0924,16
GENE0925,46
GENE0926,30
GENE0927,4
GENE0928,7
GENE0929,2
GENE0930,204
GENE0931,7
GENE0932,7
GENE0933,1
GENE0934,11
GENE0935,52
GENE0936,6
GENE0937,1
GENE0938,4
GENE0939,25
GENE0940,4
GENE0941,8
GENE0942,2
GENE0943,1
GENE0944,2
GENE0945,1
GENE0946,1
GENE0947,42
GENE0948,10
GENE0949,20
GENE0950,19
GENE0951,1
GENE0952,2
GENE0953,2
GENE0954,1
GENE0955,3
GENE0956,2
GENE0957,1
GENE0958,13
GENE0959,8
GENE0960,9
GENE0961,1
GENE0962,3
GENE0963,1
GENE0964,1
GENE0965,1
GENE0966,15
GENE0967,2
GENE0968,22
GENE0969,27
GENE0970,7
GENE0971,3
GENE0972,6
GENE0973,1
GENE0974,1
GENE0975,12
GENE0976,12
GENE0977,2
GENE0978,1
GENE0979,1
GENE0980,5
GENE0981,3
GENE0982,4
GENE0983,3
GENE0984,4
GENE0985,1
GENE0986,1
GENE0987,8
GENE0988,63
GENE0989,11
GENE0990,32
GENE0991,2
GENE0992,2
GENE0993,17
GENE0994,5
GENE0995,147
GENE0996,11
GENE0997,8
GENE0998,4
GENE0999,2
